273516,2016-05-10 19:37:39,02E00611,,0003FFFF1D09CE86,,SF9BW125,-10.50,-120.00,868.100,52.184312,5.943905,8.4,19.20,,,gps,
273517,2016-05-10 19:37:43,02E00611,,0003FFFF1D09CE86,,SF9BW125,-12.80,-120.00,868.300,52.184312,5.943905,8.4,23.30,,,gps,
273518,2016-05-10 19:37:48,02E00611,,0003FFFF1D09CE86,,SF10BW125,-14.00,-118.00,868.500,52.184312,5.943905,8.4,25.00,,,gps,
273519,2016-05-10 19:37:53,02E00611,,0003FFFF1D09CE86,,SF10BW125,-11.20,-121.00,868.100,52.184312,5.943905,8.4,26.30,,,gps,
273520,2016-05-10 19:37:58,02E00611,,0003FFFF1D09CE86,,SF11BW125,-9.80,-120.00,868.300,52.184312,5.943905,8.4,24.00,,,gps,
273521,2016-05-10 19:49:32,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.80,-121.00,868.100,52.184293,5.943698,17.3,8.90,,,gps,
273522,2016-05-10 19:49:41,02E00611,,0003FFFF1D09CE86,,SF12BW125,-11.20,-120.00,868.300,52.184293,5.943698,17.3,5.60,,,gps,
273523,2016-05-10 19:49:47,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.50,-119.00,868.500,52.184293,5.943698,17.3,7.00,,,gps,
273524,2016-05-10 19:49:53,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.20,-119.00,868.300,52.184293,5.943698,17.3,9.40,,,gps,
273525,2016-05-10 19:49:59,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.00,-120.00,868.500,52.184293,5.943698,17.3,9.10,,,gps,
273526,2016-05-10 19:50:04,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.80,-118.00,868.300,52.184293,5.943698,17.3,7.20,,,gps,
273606,2016-05-10 20:19:38,02E00611,,0003FFFF1D09CE86,,SF12BW125,0.00,-119.00,868.100,52.184833,5.949222,24.7,4.60,,,gps,
273619,2016-05-10 20:20:59,02E00611,,0003FFFF1D09CE86,,SF12BW125,-2.20,-119.00,868.300,52.184977,5.943218,25.2,9.70,,,gps,
273620,2016-05-10 20:21:04,02E00611,,0003FFFF1D09CE86,,SF12BW125,-5.00,-120.00,868.100,52.184717,5.943412,23.4,12.10,,,gps,
273621,2016-05-10 20:22:03,02E00611,,0003FFFF1D09CE86,,SF12BW125,-3.50,-118.00,868.500,52.184147,5.943685,20.4,5.00,,,gps,
273622,2016-05-10 20:22:03,02E00611,,008000000000A448,,SF12BW125,-18.00,-120.00,868.500,52.184147,5.943685,20.4,5.00,,,gps,
273799,2016-05-11 19:17:59,02E00611,,0003FFFF1D09CE86,,SF12BW125,-10.80,-121.00,868.100,52.184360,5.943853,24.0,17.60,,,gps,
273800,2016-05-11 19:19:13,02E00611,,0003FFFF1D09CE86,,SF12BW125,-17.80,-121.00,868.100,52.184332,5.943830,28.9,24.30,,,gps,
273801,2016-05-11 19:19:19,02E00611,,0003FFFF1D09CE86,,SF12BW125,-15.80,-119.00,868.500,52.184237,5.943857,33.4,7.10,,,gps,
273802,2016-05-11 19:49:04,02E00611,,0003FFFF1D09CE86,,SF12BW125,-16.50,-121.00,868.500,52.184338,5.943888,8.0,22.00,,,gps,
273803,2016-05-11 19:49:09,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.00,-120.00,868.100,52.184338,5.943888,8.0,16.80,,,gps,
273804,2016-05-11 19:49:15,02E00611,,0003FFFF1D09CE86,,SF12BW125,-16.50,-120.00,868.300,52.184338,5.943888,8.0,19.70,,,gps,
273805,2016-05-11 20:34:02,02E00611,,0003FFFF1D09CE86,,SF12BW125,-16.00,-120.00,868.500,52.184252,5.943758,17.5,12.20,,,gps,
273806,2016-05-11 20:34:31,02E00611,,0003FFFF1D09CE86,,SF12BW125,-13.50,-121.00,868.100,52.184252,5.943758,17.5,14.40,,,gps,
273807,2016-05-11 20:36:45,02E00611,,0003FFFF1D09CE86,,SF12BW125,-17.50,-119.00,868.500,52.184293,5.943820,17.1,4.80,,,gps,
273808,2016-05-11 20:36:56,02E00611,,0003FFFF1D09CE86,,SF12BW125,-16.20,-120.00,868.500,52.184227,5.943742,20.8,3.10,,,gps,
273809,2016-05-11 20:37:19,02E00611,,0003FFFF1D09CE86,,SF12BW125,-12.50,-120.00,868.500,52.184217,5.943745,20.4,4.00,,,gps,
273810,2016-05-11 20:38:15,02E00611,,0003FFFF1D09CE86,,SF12BW125,-20.00,-119.00,868.500,52.184242,5.943780,24.5,15.50,,,gps,
273811,2016-05-11 20:38:26,02E00611,,0003FFFF1D09CE86,,SF12BW125,-13.00,-120.00,868.100,52.184242,5.943780,24.5,19.20,,,gps,
273812,2016-05-11 20:38:32,02E00611,,0003FFFF1D09CE86,,SF12BW125,-18.80,-118.00,868.500,52.184242,5.943780,24.5,18.70,,,gps,
273813,2016-05-11 20:38:38,02E00611,,0003FFFF1D09CE86,,SF12BW125,-17.80,-119.00,868.300,52.184242,5.943780,24.5,21.20,,,gps,
273814,2016-05-11 20:38:43,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.80,-121.00,868.100,52.184242,5.943780,24.5,20.40,,,gps,
273815,2016-05-11 20:40:03,02E00611,,0003FFFF1D09CE86,,SF12BW125,-16.80,-120.00,868.500,52.184335,5.943922,8.1,20.10,,,gps,
273816,2016-05-11 20:40:48,02E00611,,0003FFFF1D09CE86,,SF12BW125,-13.20,-117.00,868.100,52.184232,5.943787,11.7,7.00,,,gps,
273817,2016-05-11 20:41:05,02E00611,,0003FFFF1D09CE86,,SF12BW125,-16.80,-119.00,868.500,52.184227,5.943747,14.4,8.60,,,gps,
273818,2016-05-11 20:41:38,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.00,-119.00,868.500,52.184227,5.943747,14.4,19.30,,,gps,
273819,2016-05-11 20:41:56,02E00611,,0003FFFF1D09CE86,,SF12BW125,-18.00,-119.00,868.500,52.184227,5.943747,14.4,14.60,,,gps,
273820,2016-05-11 20:44:17,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.80,-121.00,868.100,52.184338,5.943848,20.4,10.80,,,gps,
273821,2016-05-11 20:44:28,02E00611,,0003FFFF1D09CE86,,SF12BW125,-12.50,-120.00,868.500,52.184338,5.943848,20.4,7.30,,,gps,
273822,2016-05-11 20:44:51,02E00611,,0003FFFF1D09CE86,,SF12BW125,-16.50,-120.00,868.500,52.184283,5.943912,6.7,6.90,,,gps,
273823,2016-05-11 20:45:09,02E00611,,0003FFFF1D09CE86,,SF12BW125,-13.00,-120.00,868.100,52.184283,5.943912,6.7,20.20,,,gps,
273824,2016-05-11 20:45:32,02E00611,,0003FFFF1D09CE86,,SF12BW125,-15.00,-120.00,868.500,52.184283,5.943912,6.7,14.60,,,gps,
273825,2016-05-11 20:45:38,02E00611,,0003FFFF1D09CE86,,SF12BW125,-15.80,-120.00,868.100,52.184283,5.943912,6.7,10.00,,,gps,
273826,2016-05-11 20:45:43,02E00611,,0003FFFF1D09CE86,,SF12BW125,-17.80,-120.00,868.500,52.184283,5.943912,6.7,14.70,,,gps,
273827,2016-05-11 20:45:49,02E00611,,0003FFFF1D09CE86,,SF12BW125,-17.20,-119.00,868.300,52.184283,5.943912,6.7,17.40,,,gps,
273828,2016-05-11 20:46:11,02E00611,,0003FFFF1D09CE86,,SF12BW125,-18.20,-119.00,868.100,52.184285,5.943777,10.8,11.60,,,gps,
273829,2016-05-11 20:46:56,02E00611,,0003FFFF1D09CE86,,SF12BW125,-15.50,-120.00,868.500,52.184197,5.943707,16.9,10.30,,,gps,
273830,2016-05-11 20:47:07,02E00611,,0003FFFF1D09CE86,,SF12BW125,-16.20,-118.00,868.500,52.184197,5.943707,16.9,12.20,,,gps,
273831,2016-05-11 20:47:24,02E00611,,0003FFFF1D09CE86,,SF12BW125,-15.50,-119.00,868.500,52.184197,5.943707,16.9,26.90,,,gps,
275143,2016-05-17 11:17:10,02E00611,,0003FFFF1D09CE86,,SF10BW125,-10.00,-117.00,868.500,52.184208,5.943957,17.4,10.10,,,gps,
275144,2016-05-17 11:57:55,02E00611,,0003FFFF1D09CE86,,SF11BW125,-3.80,-120.00,868.100,52.184303,5.943900,11.7,4.60,,,gps,
276339,2016-05-18 18:02:34,02E00611,,0003FFFF1D09CE86,,SF9BW125,-10.80,-120.00,868.100,52.184192,5.943987,24.2,16.60,,,gps,
276340,2016-05-18 18:05:19,02E00611,,0003FFFF1D09CE86,,SF9BW125,-11.50,-120.00,868.500,52.184447,5.943948,43.9,6.40,,,gps,
276341,2016-05-18 18:09:31,02E00611,,0003FFFF1D09CE86,,SF9BW125,-9.80,-120.00,868.500,52.184365,5.943777,36.3,5.00,,,gps,
276342,2016-05-18 18:09:51,02E00611,,0003FFFF1D09CE86,,SF9BW125,-13.00,-118.00,868.500,52.184250,5.943723,27.1,12.90,,,gps,
276343,2016-05-18 18:10:01,02E00611,,0003FFFF1D09CE86,,SF9BW125,-12.50,-120.00,868.100,52.184260,5.943743,22.6,4.90,,,gps,
276344,2016-05-18 18:10:11,02E00611,,0003FFFF1D09CE86,,SF9BW125,-9.80,-121.00,868.100,52.184262,5.943752,25.7,4.90,,,gps,
276345,2016-05-18 18:10:21,02E00611,,0003FFFF1D09CE86,,SF9BW125,-12.50,-119.00,868.500,52.184270,5.943793,24.6,4.20,,,gps,
276346,2016-05-18 18:10:31,02E00611,,0003FFFF1D09CE86,,SF9BW125,-11.00,-120.00,868.100,52.184270,5.943793,24.6,15.90,,,gps,
276347,2016-05-18 18:10:51,02E00611,,0003FFFF1D09CE86,,SF9BW125,-13.20,-121.00,868.100,52.184360,5.943862,26.0,8.10,,,gps,
276348,2016-05-18 18:11:01,02E00611,,0003FFFF1D09CE86,,SF9BW125,-10.80,-119.00,868.100,52.184383,5.943882,25.2,4.50,,,gps,
276349,2016-05-18 18:11:31,02E00611,,0003FFFF1D09CE86,,SF9BW125,-13.50,-121.00,868.100,52.184383,5.943973,20.4,6.10,,,gps,
276350,2016-05-18 18:21:07,02E00611,,0003FFFF1D09CE86,,SF9BW125,-12.80,-121.00,868.100,52.184333,5.943860,24.5,17.00,,,gps,
276351,2016-05-18 18:21:17,02E00611,,0003FFFF1D09CE86,,SF9BW125,-14.00,-120.00,868.500,52.184333,5.943860,24.5,16.90,,,gps,
276352,2016-05-18 18:28:54,02E00611,,0003FFFF1D09CE86,,SF9BW125,-10.80,-119.00,868.100,52.184307,5.943948,20.4,21.30,,,gps,
276353,2016-05-18 18:29:04,02E00611,,0003FFFF1D09CE86,,SF9BW125,-8.80,-120.00,868.100,52.184300,5.943847,19.9,5.10,,,gps,
281136,2016-05-28 15:11:55,02E00611,,0003FFFF1D09CE86,,SF11BW125,-14.50,-121.00,868.100,52.184308,5.943910,19.5,3.40,,,gps,
281137,2016-05-28 15:12:43,02E00611,,0003FFFF1D09CE86,,SF10BW125,-12.50,-120.00,868.300,52.184323,5.943930,19.3,3.30,,,gps,
281138,2016-05-28 15:12:48,02E00611,,0003FFFF1D09CE86,,SF11BW125,-11.80,-120.00,868.500,52.184323,5.943930,19.3,3.40,,,gps,
281139,2016-05-28 15:12:58,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.00,-120.00,868.500,52.184323,5.943930,19.3,3.50,,,gps,
281140,2016-05-28 15:13:10,02E00611,,0003FFFF1D09CE86,,SF12BW125,-13.00,-118.00,868.300,52.184323,5.943930,19.3,3.70,,,gps,
281141,2016-05-28 15:13:21,02E00611,,0003FFFF1D09CE86,,SF12BW125,-13.00,-121.00,868.100,52.184323,5.943930,19.3,3.60,,,gps,
281142,2016-05-28 15:13:33,02E00611,,0003FFFF1D09CE86,,SF12BW125,-15.80,-119.00,868.100,52.184312,5.943872,20.7,3.60,,,gps,
281143,2016-05-28 15:13:38,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.50,-119.00,868.300,52.184312,5.943872,20.7,3.50,,,gps,
281144,2016-05-28 15:13:44,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.20,-119.00,868.500,52.184277,5.943833,21.6,3.40,,,gps,
281145,2016-05-28 15:13:49,02E00611,,0003FFFF1D09CE86,,SF12BW125,-12.80,-119.00,868.300,52.184283,5.943833,21.7,3.30,,,gps,
281146,2016-05-28 15:14:00,02E00611,,0003FFFF1D09CE86,,SF12BW125,-11.00,-120.00,868.500,52.184283,5.943833,21.7,2.50,,,gps,
281147,2016-05-28 15:14:06,02E00611,,0003FFFF1D09CE86,,SF12BW125,-13.50,-121.00,868.100,52.184283,5.943865,21.9,2.90,,,gps,
281148,2016-05-28 15:14:11,02E00611,,0003FFFF1D09CE86,,SF12BW125,-12.50,-120.00,868.300,52.184283,5.943865,21.9,3.10,,,gps,
281149,2016-05-28 15:14:17,02E00611,,0003FFFF1D09CE86,,SF12BW125,-17.20,-120.00,868.100,52.184283,5.943865,21.9,3.20,,,gps,
281150,2016-05-28 15:14:23,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.80,-120.00,868.300,52.184300,5.943882,22.5,3.40,,,gps,
281151,2016-05-28 15:14:39,02E00611,,0003FFFF1D09CE86,,SF12BW125,-15.20,-120.00,868.500,52.184303,5.943887,22.6,2.80,,,gps,
281152,2016-05-28 15:14:50,02E00611,,0003FFFF1D09CE86,,SF12BW125,-10.80,-119.00,868.500,52.184313,5.943880,22.9,3.10,,,gps,
281153,2016-05-28 15:14:56,02E00611,,0003FFFF1D09CE86,,SF12BW125,-15.50,-119.00,868.300,52.184313,5.943880,22.9,3.30,,,gps,
281154,2016-05-28 15:15:01,02E00611,,0003FFFF1D09CE86,,SF12BW125,-15.20,-121.00,868.100,52.184310,5.943865,23.1,3.30,,,gps,
281155,2016-05-28 15:15:07,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.50,-120.00,868.300,52.184315,5.943892,23.7,3.30,,,gps,
281156,2016-05-28 15:15:13,02E00611,,0003FFFF1D09CE86,,SF12BW125,-16.80,-120.00,868.500,52.184315,5.943892,23.7,3.20,,,gps,
281157,2016-05-28 15:15:29,02E00611,,0003FFFF1D09CE86,,SF12BW125,-13.50,-120.00,868.300,52.184307,5.943908,24.4,3.10,,,gps,
281158,2016-05-28 15:15:46,02E00611,,0003FFFF1D09CE86,,SF12BW125,-15.80,-120.00,868.500,52.184293,5.943933,25.0,3.10,,,gps,
281159,2016-05-28 15:15:57,02E00611,,0003FFFF1D09CE86,,SF12BW125,-12.20,-121.00,868.100,52.184300,5.943943,26.8,2.40,,,gps,
281160,2016-05-28 15:16:03,02E00611,,0003FFFF1D09CE86,,SF12BW125,-16.20,-117.00,868.300,52.184282,5.943943,28.7,2.70,,,gps,
281161,2016-05-28 15:16:08,02E00611,,0003FFFF1D09CE86,,SF12BW125,-18.80,-120.00,868.100,52.184295,5.943958,26.5,2.80,,,gps,
281167,2016-05-28 16:49:39,02E00611,,0003FFFF1D09CE86,,SF11BW125,-14.50,-121.00,868.100,52.184148,5.944180,47.6,13.20,,,gps,
281168,2016-05-28 16:49:50,02E00611,,0003FFFF1D09CE86,,SF12BW125,-15.50,-119.00,868.300,52.184292,5.943732,30.5,6.20,,,gps,
281169,2016-05-28 16:49:55,02E00611,,0003FFFF1D09CE86,,SF12BW125,-19.20,-118.00,868.500,52.184277,5.943733,33.1,6.10,,,gps,
281170,2016-05-28 16:50:02,02E00611,,0003FFFF1D09CE86,,SF12BW125,-12.00,-121.00,868.100,52.184247,5.943775,38.8,5.60,,,gps,
281171,2016-05-28 16:50:13,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.80,-119.00,868.300,52.184243,5.943783,39.5,5.10,,,gps,
281172,2016-05-28 16:50:30,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.20,-121.00,868.100,52.184243,5.943783,39.5,5.00,,,gps,
281173,2016-05-28 16:50:41,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.20,-120.00,868.100,52.184288,5.943800,31.8,4.90,,,gps,
282491,2016-05-30 21:13:45,00000000A90093B0,,0003FFFF1D09CE86,,SF11BW125,-10.00,-120.00,868.100,52.184625,5.940903,66.0,3.00,,,gps,
282555,2016-05-31 13:25:55,02E00612,,B827EBFFFF99F2E2,,SF7BW125,10.00,-53.00,868.100,52.184230,5.943842,-4.0,6.50,,,gps,
282556,2016-05-31 13:25:55,02E00612,,B827EBFFFF99F2E2,,SF7BW125,10.00,-53.00,868.100,52.184230,5.943842,-4.0,6.50,,,gps,
282557,2016-05-31 13:26:05,02E00612,,B827EBFFFF99F2E2,,SF7BW125,9.00,-53.00,868.100,52.184308,5.943777,-10.0,5.70,,,gps,
282558,2016-05-31 13:26:05,02E00612,,B827EBFFFF99F2E2,,SF7BW125,9.00,-53.00,868.100,52.184308,5.943777,-10.0,5.70,,,gps,
282559,2016-05-31 13:26:15,02E00612,,B827EBFFFF99F2E2,,SF7BW125,10.00,-51.00,868.100,52.184317,5.943777,-8.3,5.50,,,gps,
282560,2016-05-31 13:26:15,02E00612,,B827EBFFFF99F2E2,,SF7BW125,10.00,-51.00,868.100,52.184317,5.943777,-8.3,5.50,,,gps,
282561,2016-05-31 13:26:24,02E00612,,B827EBFFFF99F2E2,,SF7BW125,10.00,-68.00,868.100,52.184267,5.943705,-8.0,5.10,,,gps,
282562,2016-05-31 13:26:24,02E00612,,B827EBFFFF99F2E2,,SF7BW125,10.00,-68.00,868.100,52.184272,5.943730,-3.1,4.90,,,gps,
282563,2016-05-31 13:26:34,02E00612,,B827EBFFFF99F2E2,,SF7BW125,9.00,-75.00,868.100,52.184280,5.943740,6.2,4.40,,,gps,
282564,2016-05-31 13:26:34,02E00612,,B827EBFFFF99F2E2,,SF7BW125,9.00,-75.00,868.100,52.184280,5.943740,6.2,4.40,,,gps,
282565,2016-05-31 13:26:43,02E00612,,B827EBFFFF99F2E2,,SF7BW125,10.00,-71.00,868.100,52.184278,5.943687,10.7,3.80,,,gps,
282566,2016-05-31 13:26:43,02E00612,,B827EBFFFF99F2E2,,SF7BW125,10.00,-71.00,868.100,52.184310,5.943672,11.5,3.80,,,gps,
282657,2016-05-31 14:57:44,02E00612,,B827EBFFFF99F2E2,,SF7BW125,8.00,-85.00,868.100,52.184763,5.943427,24.0,3.90,,,gps,
282658,2016-05-31 14:57:44,02E00612,,B827EBFFFF99F2E2,,SF7BW125,8.00,-85.00,868.100,52.184763,5.943427,24.0,3.90,,,gps,
282659,2016-05-31 14:57:53,02E00612,,B827EBFFFF99F2E2,,SF7BW125,9.00,-77.00,868.100,52.184155,5.943787,23.5,3.80,,,gps,
282660,2016-05-31 14:57:53,02E00612,,B827EBFFFF99F2E2,,SF7BW125,9.00,-77.00,868.100,52.184155,5.943787,23.5,3.80,,,gps,
282671,2016-05-31 15:01:32,02E00612,,B827EBFFFF99F2E2,,SF7BW125,5.00,-92.00,868.100,52.184082,5.945220,25.2,3.60,,,gps,
282672,2016-05-31 15:01:32,02E00612,,B827EBFFFF99F2E2,,SF7BW125,5.00,-92.00,868.100,52.184082,5.945220,25.2,3.60,,,gps,
282673,2016-05-31 15:01:42,02E00612,,B827EBFFFF99F2E2,,SF7BW125,3.00,-93.00,868.100,52.184252,5.945792,26.4,3.50,,,gps,
282674,2016-05-31 15:01:42,02E00612,,B827EBFFFF99F2E2,,SF7BW125,3.00,-93.00,868.100,52.184252,5.945792,26.4,3.50,,,gps,
282675,2016-05-31 15:02:01,02E00612,,B827EBFFFF99F2E2,,SF7BW125,-1.00,-97.00,868.100,52.184808,5.945453,24.6,3.20,,,gps,
282676,2016-05-31 15:02:01,02E00612,,B827EBFFFF99F2E2,,SF7BW125,-1.00,-97.00,868.100,52.184808,5.945453,24.6,3.20,,,gps,
282677,2016-05-31 15:02:11,02E00612,,B827EBFFFF99F2E2,,SF7BW125,2.00,-95.00,868.100,52.184727,5.944912,18.6,3.10,,,gps,
282678,2016-05-31 15:02:11,02E00612,,B827EBFFFF99F2E2,,SF7BW125,2.00,-95.00,868.100,52.184727,5.944912,18.6,3.10,,,gps,
282679,2016-05-31 15:02:20,02E00612,,B827EBFFFF99F2E2,,SF7BW125,8.00,-88.00,868.100,52.184785,5.944468,16.3,3.00,,,gps,
282680,2016-05-31 15:02:20,02E00612,,B827EBFFFF99F2E2,,SF7BW125,8.00,-88.00,868.100,52.184785,5.944468,16.3,3.00,,,gps,
282687,2016-05-31 15:03:08,02E00612,,B827EBFFFF99F2E2,,SF7BW125,9.00,-75.00,868.100,52.184873,5.943263,11.3,3.50,,,gps,
282688,2016-05-31 15:03:08,02E00612,,B827EBFFFF99F2E2,,SF7BW125,9.00,-75.00,868.100,52.184873,5.943263,11.3,3.50,,,gps,
282689,2016-05-31 15:03:17,02E00612,,B827EBFFFF99F2E2,,SF7BW125,9.00,-69.00,868.100,52.184415,5.943557,10.9,3.60,,,gps,
282690,2016-05-31 15:03:17,02E00612,,B827EBFFFF99F2E2,,SF7BW125,9.00,-69.00,868.100,52.184415,5.943557,10.9,3.60,,,gps,
282691,2016-05-31 15:03:27,02E00612,,B827EBFFFF99F2E2,,SF7BW125,10.00,-50.00,868.100,52.184348,5.943782,11.9,3.70,,,gps,
282692,2016-05-31 15:03:27,02E00612,,B827EBFFFF99F2E2,,SF7BW125,10.00,-50.00,868.100,52.184348,5.943782,11.9,3.70,,,gps,
282724,2016-05-31 18:06:52,02E00612,,B827EBFFFF99F2E2,,SF7BW125,10.00,-43.00,868.100,52.184338,5.943900,32.7,7.50,,,gps,
282725,2016-05-31 18:06:52,02E00612,,B827EBFFFF99F2E2,,SF7BW125,10.00,-43.00,868.100,52.184338,5.943900,32.7,7.50,,,gps,
282726,2016-05-31 18:07:02,02E00612,,B827EBFFFF99F2E2,,SF7BW125,10.00,-20.00,868.100,52.184253,5.943857,-0.9,5.60,,,gps,
282727,2016-05-31 18:07:02,02E00612,,B827EBFFFF99F2E2,,SF7BW125,10.00,-20.00,868.100,52.184253,5.943857,-0.9,5.60,,,gps,
282728,2016-05-31 18:07:11,02E00612,,B827EBFFFF99F2E2,,SF7BW125,10.00,-27.00,868.100,52.184273,5.943838,13.8,4.70,,,gps,
282729,2016-05-31 18:07:11,02E00612,,B827EBFFFF99F2E2,,SF7BW125,10.00,-27.00,868.100,52.184273,5.943838,13.8,4.70,,,gps,
282733,2016-05-31 20:29:22,0000000002E00612,70B3D57ED00001CE,B827EBFFFF99F2E2,,SF7BW125,9.00,-51.00,868.100,52.184290,5.943905,48.6,3.90,,,gps,
283102,2016-06-02 04:45:26,0000000002E00612,70B3D57ED00001CE,B827EBFFFF99F2E2,,SF7BW125,9.00,-66.00,868.100,52.184222,5.943760,19.3,4.90,,,gps,
283103,2016-06-02 04:45:36,0000000002E00612,70B3D57ED00001CE,B827EBFFFF99F2E2,,SF7BW125,10.00,-69.00,868.100,52.184248,5.943745,21.2,3.30,,,gps,
283104,2016-06-02 04:45:45,0000000002E00612,70B3D57ED00001CE,B827EBFFFF99F2E2,,SF7BW125,9.00,-79.00,868.100,52.184357,5.943637,20.3,3.10,,,gps,
283201,2016-06-02 13:28:31,0000000002E00612,70B3D57ED00001CE,B827EBFFFF99F2E2,,SF7BW125,8.00,-86.00,868.100,52.184952,5.943248,12.1,3.10,,,gps,
283202,2016-06-02 13:28:40,0000000002E00612,70B3D57ED00001CE,B827EBFFFF99F2E2,,SF7BW125,9.00,-73.00,868.100,52.184427,5.943533,9.8,3.10,,,gps,
283203,2016-06-02 13:28:50,0000000002E00612,70B3D57ED00001CE,B827EBFFFF99F2E2,,SF7BW125,9.00,-69.00,868.100,52.184263,5.943787,9.6,3.10,,,gps,
283204,2016-06-02 13:28:59,0000000002E00612,70B3D57ED00001CE,B827EBFFFF99F2E2,,SF7BW125,9.00,-71.00,868.100,52.184308,5.943747,9.1,2.20,,,gps,
283612,2016-06-03 15:17:48,0000000002E00612,70B3D57ED00001CE,B827EBFFFF99F2E2,,SF7BW125,9.00,-82.00,868.100,52.184555,5.943560,17.7,2.70,,,gps,
283613,2016-06-03 15:17:58,0000000002E00612,70B3D57ED00001CE,B827EBFFFF99F2E2,,SF7BW125,9.00,-77.00,868.100,52.184197,5.943860,16.4,2.90,,,gps,
283614,2016-06-03 15:18:07,0000000002E00612,70B3D57ED00001CE,B827EBFFFF99F2E2,,SF7BW125,9.00,-68.00,868.100,52.184210,5.943827,17.3,2.80,,,gps,
283807,2016-06-04 07:43:36,0000000002E00612,70B3D57ED00001CE,0003FFFF1D09CE86,,SF11BW125,-16.00,-121.00,868.100,52.184123,5.944012,59.4,4.50,,,gps,
283808,2016-06-04 08:05:29,0000000002E00612,70B3D57ED00001CE,0003FFFF1D09CE86,,SF11BW125,-11.00,-121.00,868.100,52.184347,5.944102,54.2,5.30,,,gps,
283809,2016-06-04 08:05:39,0000000002E00612,70B3D57ED00001CE,0003FFFF1D09CE86,,SF11BW125,-8.80,-121.00,868.100,52.184275,5.943930,52.9,5.70,,,gps,
283810,2016-06-04 08:05:50,0000000002E00612,70B3D57ED00001CE,0003FFFF1D09CE86,,SF11BW125,-9.20,-121.00,868.100,52.184213,5.943898,52.9,4.20,,,gps,
283811,2016-06-04 08:06:53,0000000002E00612,70B3D57ED00001CE,0003FFFF1D09CE86,,SF11BW125,-11.80,-120.00,868.100,52.184260,5.947555,19.2,3.00,,,gps,
283812,2016-06-04 08:07:03,0000000002E00612,70B3D57ED00001CE,0003FFFF1D09CE86,,SF11BW125,-7.50,-119.00,868.100,52.184223,5.948548,14.0,3.00,,,gps,
283814,2016-06-04 08:07:14,0000000002E00612,70B3D57ED00001CE,0003FFFF1D09CE86,,SF11BW125,-7.20,-120.00,868.100,52.184188,5.949353,10.5,3.20,,,gps,
283815,2016-06-04 08:07:24,0000000002E00612,70B3D57ED00001CE,0003FFFF1D09CE86,,SF11BW125,-5.80,-121.00,868.100,52.184188,5.949452,10.1,1.10,,,gps,
283816,2016-06-04 08:07:35,0000000002E00612,70B3D57ED00001CE,0003FFFF1D09CE86,,SF11BW125,-6.50,-120.00,868.100,52.184188,5.949452,10.1,1.80,,,gps,
283862,2016-06-04 09:53:14,0000000002E00612,70B3D57ED00001CE,0003FFFF1D09CE86,,SF11BW125,-11.20,-120.00,868.100,52.184328,5.943827,11.3,1.10,,,gps,
283878,2016-06-04 14:17:02,0000000002E00612,70B3D57ED00001CE,B827EBFFFF99F2E2,,SF7BW125,9.00,-57.00,868.100,52.184133,5.943753,51.3,5.00,,,gps,
283879,2016-06-04 14:17:12,0000000002E00612,70B3D57ED00001CE,B827EBFFFF99F2E2,,SF7BW125,10.00,-57.00,868.100,52.184177,5.943825,50.9,4.00,,,gps,
283880,2016-06-04 14:17:21,0000000002E00612,70B3D57ED00001CE,B827EBFFFF99F2E2,,SF7BW125,9.00,-57.00,868.100,52.184145,5.943823,50.5,3.80,,,gps,
283881,2016-06-04 14:17:31,0000000002E00612,70B3D57ED00001CE,B827EBFFFF99F2E2,,SF7BW125,10.00,-56.00,868.100,52.184140,5.943798,50.4,3.50,,,gps,
283882,2016-06-04 14:17:40,0000000002E00612,70B3D57ED00001CE,B827EBFFFF99F2E2,,SF7BW125,9.00,-53.00,868.100,52.184140,5.943798,50.4,6.90,,,gps,
283883,2016-06-04 14:17:50,0000000002E00612,70B3D57ED00001CE,B827EBFFFF99F2E2,,SF7BW125,9.00,-52.00,868.100,52.184140,5.943798,50.4,4.70,,,gps,
283884,2016-06-04 14:18:00,0000000002E00612,70B3D57ED00001CE,B827EBFFFF99F2E2,,SF7BW125,9.00,-52.00,868.100,52.184140,5.943798,50.4,2.00,,,gps,
283885,2016-06-04 14:18:09,0000000002E00612,70B3D57ED00001CE,B827EBFFFF99F2E2,,SF7BW125,9.00,-56.00,868.100,52.184140,5.943798,50.4,3.20,,,gps,
